,0
2243,600408.SH income_sheet
2244,600409.SH income_sheet
2245,600410.SH income_sheet
2246,600415.SH income_sheet
2247,600416.SH income_sheet
2248,600418.SH income_sheet
2249,600419.SH income_sheet
2250,600420.SH income_sheet
2251,600421.SH income_sheet
2252,600422.SH income_sheet
2253,600423.SH income_sheet
2254,600425.SH income_sheet
2255,600426.SH income_sheet
2256,600428.SH income_sheet
2257,600429.SH income_sheet
2258,600433.SH income_sheet
2259,600435.SH income_sheet
2260,600436.SH income_sheet
2261,600438.SH income_sheet
2262,600439.SH income_sheet
2263,600444.SH income_sheet
2264,600446.SH income_sheet
2265,600448.SH income_sheet
2266,600449.SH income_sheet
2267,600452.SH income_sheet
2268,600455.SH income_sheet
2269,600456.SH income_sheet
2270,600458.SH income_sheet
2271,600459.SH income_sheet
2272,600460.SH income_sheet
2273,600461.SH income_sheet
2274,600462.SH income_sheet
2275,600463.SH income_sheet
2276,600466.SH income_sheet
2277,600467.SH income_sheet
2278,600468.SH income_sheet
2279,600469.SH income_sheet
2280,600470.SH income_sheet
2281,600475.SH income_sheet
2282,600476.SH income_sheet
2283,600477.SH income_sheet
2284,600478.SH income_sheet
2285,600479.SH income_sheet
2286,600480.SH income_sheet
2287,600481.SH income_sheet
2288,600482.SH income_sheet
2289,600483.SH income_sheet
2290,600486.SH income_sheet
2291,600487.SH income_sheet
2292,600488.SH income_sheet
2293,600489.SH income_sheet
2294,600490.SH income_sheet
2295,600491.SH income_sheet
2296,600493.SH income_sheet
2297,600495.SH income_sheet
2298,600496.SH income_sheet
2299,600497.SH income_sheet
2300,600498.SH income_sheet
2301,600499.SH income_sheet
2302,600500.SH income_sheet
2303,600501.SH income_sheet
2304,600502.SH income_sheet
2305,600503.SH income_sheet
2306,600505.SH income_sheet
2307,600506.SH income_sheet
2308,600507.SH income_sheet
2309,600508.SH income_sheet
2310,600509.SH income_sheet
2311,600510.SH income_sheet
2312,600511.SH income_sheet
2313,600512.SH income_sheet
2314,600513.SH income_sheet
2315,600515.SH income_sheet
2316,600516.SH income_sheet
2317,600517.SH income_sheet
2318,600518.SH income_sheet
2319,600519.SH income_sheet
2320,600520.SH income_sheet
2321,600521.SH income_sheet
2322,600522.SH income_sheet
2323,600523.SH income_sheet
2324,600525.SH income_sheet
2325,600526.SH income_sheet
2326,600527.SH income_sheet
2327,600528.SH income_sheet
2328,600529.SH income_sheet
2329,600530.SH income_sheet
2330,600531.SH income_sheet
2331,600532.SH income_sheet
2332,600533.SH income_sheet
2333,600535.SH income_sheet
2334,600536.SH income_sheet
2335,600537.SH income_sheet
2336,600538.SH income_sheet
2337,600539.SH income_sheet
2338,600540.SH income_sheet
2339,600543.SH income_sheet
2340,600545.SH income_sheet
2341,600546.SH income_sheet
2342,600547.SH income_sheet
2343,600548.SH income_sheet
2344,600549.SH income_sheet
2345,600550.SH income_sheet
2346,600551.SH income_sheet
2347,600552.SH income_sheet
2348,600555.SH income_sheet
2349,600556.SH income_sheet
2350,600557.SH income_sheet
2351,600558.SH income_sheet
2352,600559.SH income_sheet
2353,600560.SH income_sheet
2354,600561.SH income_sheet
2355,600562.SH income_sheet
2356,600563.SH income_sheet
2357,600565.SH income_sheet
2358,600566.SH income_sheet
2359,600567.SH income_sheet
2360,600568.SH income_sheet
2361,600569.SH income_sheet
2362,600570.SH income_sheet
2363,600571.SH income_sheet
2364,600572.SH income_sheet
2365,600573.SH income_sheet
2366,600575.SH income_sheet
2367,600576.SH income_sheet
2368,600577.SH income_sheet
2369,600578.SH income_sheet
2370,600579.SH income_sheet
2371,600580.SH income_sheet
2372,600581.SH income_sheet
2373,600582.SH income_sheet
2374,600583.SH income_sheet
2375,600584.SH income_sheet
2376,600585.SH income_sheet
2377,600586.SH income_sheet
2378,600587.SH income_sheet
2379,600588.SH income_sheet
2380,600589.SH income_sheet
2381,600590.SH income_sheet
2382,600592.SH income_sheet
2383,600593.SH income_sheet
2384,600594.SH income_sheet
2385,600595.SH income_sheet
2386,600596.SH income_sheet
2387,600597.SH income_sheet
2388,600598.SH income_sheet
2389,600599.SH income_sheet
2390,600600.SH income_sheet
2391,600601.SH income_sheet
2392,600602.SH income_sheet
2393,600603.SH income_sheet
2394,600604.SH income_sheet
2395,600605.SH income_sheet
2396,600606.SH income_sheet
2397,600608.SH income_sheet
2398,600609.SH income_sheet
2399,600610.SH income_sheet
2400,600611.SH income_sheet
2401,600612.SH income_sheet
2402,600613.SH income_sheet
2403,600615.SH income_sheet
2404,600616.SH income_sheet
2405,600617.SH income_sheet
2406,600618.SH income_sheet
2407,600619.SH income_sheet
2408,600620.SH income_sheet
2409,600621.SH income_sheet
2410,600622.SH income_sheet
2411,600623.SH income_sheet
2412,600624.SH income_sheet
2413,600626.SH income_sheet
2414,600628.SH income_sheet
2415,600629.SH income_sheet
2416,600630.SH income_sheet
2417,600633.SH income_sheet
2418,600635.SH income_sheet
2419,600636.SH income_sheet
2420,600637.SH income_sheet
2421,600638.SH income_sheet
2422,600639.SH income_sheet
2423,600640.SH income_sheet
2424,600641.SH income_sheet
2425,600642.SH income_sheet
2426,600643.SH income_sheet
2427,600644.SH income_sheet
2428,600645.SH income_sheet
2429,600647.SH income_sheet
2430,600648.SH income_sheet
2431,600649.SH income_sheet
2432,600650.SH income_sheet
2433,600651.SH income_sheet
2434,600652.SH income_sheet
2435,600653.SH income_sheet
2436,600654.SH income_sheet
2437,600655.SH income_sheet
2438,600657.SH income_sheet
2439,600658.SH income_sheet
2440,600660.SH income_sheet
2441,600661.SH income_sheet
2442,600662.SH income_sheet
2443,600663.SH income_sheet
2444,600664.SH income_sheet
2445,600665.SH income_sheet
2446,600666.SH income_sheet
2447,600667.SH income_sheet
2448,600668.SH income_sheet
2449,600671.SH income_sheet
2450,600673.SH income_sheet
2451,600674.SH income_sheet
2452,600675.SH income_sheet
2453,600676.SH income_sheet
2454,600678.SH income_sheet
2455,600679.SH income_sheet
2456,600681.SH income_sheet
2457,600682.SH income_sheet
2458,600683.SH income_sheet
2459,600684.SH income_sheet
2460,600685.SH income_sheet
2461,600686.SH income_sheet
2462,600688.SH income_sheet
2463,600689.SH income_sheet
2464,600690.SH income_sheet
2465,600691.SH income_sheet
2466,600692.SH income_sheet
2467,600693.SH income_sheet
2468,600694.SH income_sheet
2469,600695.SH income_sheet
2470,600696.SH income_sheet
2471,600697.SH income_sheet
2472,600698.SH income_sheet
2473,600699.SH income_sheet
2474,600702.SH income_sheet
2475,600703.SH income_sheet
2476,600704.SH income_sheet
2477,600705.SH income_sheet
2478,600706.SH income_sheet
2479,600707.SH income_sheet
2480,600708.SH income_sheet
2481,600710.SH income_sheet
2482,600711.SH income_sheet
2483,600712.SH income_sheet
2484,600713.SH income_sheet
2485,600714.SH income_sheet
2486,600715.SH income_sheet
2487,600716.SH income_sheet
2488,600717.SH income_sheet
2489,600718.SH income_sheet
2490,600719.SH income_sheet
2491,600720.SH income_sheet
2492,600721.SH income_sheet
2493,600722.SH income_sheet
2494,600724.SH income_sheet
2495,600725.SH income_sheet
2496,600726.SH income_sheet
2497,600727.SH income_sheet
2498,600728.SH income_sheet
2499,600729.SH income_sheet
2500,600730.SH income_sheet
2501,600731.SH income_sheet
2502,600732.SH income_sheet
2503,600733.SH income_sheet
2504,600734.SH income_sheet
2505,600735.SH income_sheet
2506,600736.SH income_sheet
2507,600737.SH income_sheet
2508,600738.SH income_sheet
2509,600739.SH income_sheet
2510,600740.SH income_sheet
2511,600741.SH income_sheet
2512,600742.SH income_sheet
2513,600743.SH income_sheet
2514,600744.SH income_sheet
2515,600745.SH income_sheet
2516,600746.SH income_sheet
2517,600748.SH income_sheet
2518,600749.SH income_sheet
2519,600750.SH income_sheet
2520,600751.SH income_sheet
2521,600753.SH income_sheet
2522,600754.SH income_sheet
2523,600755.SH income_sheet
2524,600756.SH income_sheet
2525,600757.SH income_sheet
2526,600758.SH income_sheet
2527,600759.SH income_sheet
2528,600760.SH income_sheet
2529,600761.SH income_sheet
2530,600763.SH income_sheet
2531,600764.SH income_sheet
2532,600765.SH income_sheet
2533,600766.SH income_sheet
2534,600767.SH income_sheet
2535,600768.SH income_sheet
2536,600769.SH income_sheet
2537,600770.SH income_sheet
2538,600771.SH income_sheet
2539,600773.SH income_sheet
2540,600774.SH income_sheet
2541,600775.SH income_sheet
2542,600776.SH income_sheet
2543,600777.SH income_sheet
2544,600778.SH income_sheet
2545,600779.SH income_sheet
2546,600780.SH income_sheet
2547,600781.SH income_sheet
2548,600782.SH income_sheet
2549,600783.SH income_sheet
2550,600784.SH income_sheet
2551,600785.SH income_sheet
2552,600787.SH income_sheet
2553,600789.SH income_sheet
2554,600790.SH income_sheet
2555,600791.SH income_sheet
2556,600792.SH income_sheet
2557,600793.SH income_sheet
2558,600794.SH income_sheet
2559,600795.SH income_sheet
2560,600796.SH income_sheet
2561,600797.SH income_sheet
2562,600798.SH income_sheet
2563,600800.SH income_sheet
2564,600801.SH income_sheet
2565,600802.SH income_sheet
2566,600803.SH income_sheet
2567,600804.SH income_sheet
2568,600805.SH income_sheet
2569,600807.SH income_sheet
2570,600808.SH income_sheet
2571,600809.SH income_sheet
2572,600810.SH income_sheet
2573,600811.SH income_sheet
2574,600812.SH income_sheet
2575,600814.SH income_sheet
2576,600815.SH income_sheet
2577,600816.SH income_sheet
2578,600817.SH income_sheet
2579,600818.SH income_sheet
2580,600819.SH income_sheet
2581,600820.SH income_sheet
2582,600821.SH income_sheet
2583,600822.SH income_sheet
2584,600823.SH income_sheet
2585,600824.SH income_sheet
2586,600825.SH income_sheet
2587,600826.SH income_sheet
2588,600827.SH income_sheet
2589,600828.SH income_sheet
2590,600829.SH income_sheet
2591,600830.SH income_sheet
2592,600831.SH income_sheet
2593,600833.SH income_sheet
2594,600834.SH income_sheet
2595,600835.SH income_sheet
2596,600836.SH income_sheet
2597,600837.SH income_sheet
2598,600838.SH income_sheet
2599,600839.SH income_sheet
2600,600841.SH income_sheet
2601,600843.SH income_sheet
2602,600844.SH income_sheet
2603,600845.SH income_sheet
2604,600846.SH income_sheet
2605,600847.SH income_sheet
2606,600848.SH income_sheet
2607,600850.SH income_sheet
2608,600851.SH income_sheet
2609,600853.SH income_sheet
2610,600854.SH income_sheet
2611,600855.SH income_sheet
2612,600856.SH income_sheet
2613,600857.SH income_sheet
2614,600858.SH income_sheet
2615,600859.SH income_sheet
2616,600860.SH income_sheet
2617,600861.SH income_sheet
2618,600862.SH income_sheet
2619,600863.SH income_sheet
2620,600864.SH income_sheet
2621,600865.SH income_sheet
2622,600866.SH income_sheet
2623,600867.SH income_sheet
2624,600868.SH income_sheet
2625,600869.SH income_sheet
2626,600870.SH income_sheet
2627,600871.SH income_sheet
2628,600872.SH income_sheet
2629,600873.SH income_sheet
2630,600874.SH income_sheet
2631,600875.SH income_sheet
2632,600876.SH income_sheet
2633,600877.SH income_sheet
2634,600879.SH income_sheet
2635,600880.SH income_sheet
2636,600881.SH income_sheet
2637,600882.SH income_sheet
2638,600883.SH income_sheet
2639,600884.SH income_sheet
2640,600885.SH income_sheet
2641,600886.SH income_sheet
2642,600887.SH income_sheet
2643,600888.SH income_sheet
2644,600889.SH income_sheet
2645,600890.SH income_sheet
2646,600892.SH income_sheet
2647,600893.SH income_sheet
2648,600894.SH income_sheet
2649,600895.SH income_sheet
2650,600896.SH income_sheet
2651,600897.SH income_sheet
2652,600898.SH income_sheet
2653,600900.SH income_sheet
2654,600901.SH income_sheet
2655,600903.SH income_sheet
2656,600905.SH income_sheet
2657,600906.SH income_sheet
2658,600908.SH income_sheet
2659,600909.SH income_sheet
2660,600916.SH income_sheet
2661,600917.SH income_sheet
2662,600918.SH income_sheet
2663,600919.SH income_sheet
2664,600926.SH income_sheet
2665,600927.SH income_sheet
2666,600928.SH income_sheet
2667,600929.SH income_sheet
2668,600933.SH income_sheet
2669,600935.SH income_sheet
2670,600936.SH income_sheet
2671,600939.SH income_sheet
2672,600941.SH income_sheet
2673,600955.SH income_sheet
2674,600956.SH income_sheet
2675,600958.SH income_sheet
2676,600959.SH income_sheet
2677,600960.SH income_sheet
2678,600961.SH income_sheet
2679,600962.SH income_sheet
2680,600963.SH income_sheet
2681,600965.SH income_sheet
2682,600966.SH income_sheet
2683,600967.SH income_sheet
2684,600968.SH income_sheet
2685,600969.SH income_sheet
2686,600970.SH income_sheet
2687,600971.SH income_sheet
2688,600973.SH income_sheet
2689,600975.SH income_sheet
2690,600976.SH income_sheet
2691,600977.SH income_sheet
2692,600979.SH income_sheet
2693,600980.SH income_sheet
2694,600981.SH income_sheet
2695,600982.SH income_sheet
2696,600983.SH income_sheet
2697,600984.SH income_sheet
2698,600985.SH income_sheet
2699,600986.SH income_sheet
2700,600987.SH income_sheet
2701,600988.SH income_sheet
2702,600989.SH income_sheet
2703,600990.SH income_sheet
2704,600992.SH income_sheet
2705,600993.SH income_sheet
2706,600995.SH income_sheet
2707,600996.SH income_sheet
2708,600997.SH income_sheet
2709,600998.SH income_sheet
2710,600999.SH income_sheet
2711,601000.SH income_sheet
2712,601001.SH income_sheet
2713,601002.SH income_sheet
2714,601003.SH income_sheet
2715,601005.SH income_sheet
2716,601006.SH income_sheet
2717,601007.SH income_sheet
2718,601008.SH income_sheet
2719,601009.SH income_sheet
2720,601010.SH income_sheet
2721,601011.SH income_sheet
2722,601012.SH income_sheet
2723,601015.SH income_sheet
2724,601016.SH income_sheet
2725,601018.SH income_sheet
2726,601019.SH income_sheet
2727,601020.SH income_sheet
2728,601021.SH income_sheet
2729,601028.SH income_sheet
2730,601038.SH income_sheet
2731,601058.SH income_sheet
2732,601066.SH income_sheet
2733,601068.SH income_sheet
2734,601069.SH income_sheet
2735,601077.SH income_sheet
2736,601086.SH income_sheet
2737,601088.SH income_sheet
2738,601098.SH income_sheet
2739,601099.SH income_sheet
2740,601100.SH income_sheet
2741,601101.SH income_sheet
2742,601106.SH income_sheet
2743,601107.SH income_sheet
2744,601108.SH income_sheet
2745,601111.SH income_sheet
2746,601113.SH income_sheet
2747,601116.SH income_sheet
2748,601117.SH income_sheet
2749,601118.SH income_sheet
2750,601126.SH income_sheet
2751,601127.SH income_sheet
2752,601128.SH income_sheet
2753,601137.SH income_sheet
2754,601138.SH income_sheet
2755,601139.SH income_sheet
2756,601155.SH income_sheet
2757,601156.SH income_sheet
2758,601158.SH income_sheet
2759,601162.SH income_sheet
2760,601163.SH income_sheet
2761,601166.SH income_sheet
2762,601168.SH income_sheet
2763,601169.SH income_sheet
2764,601177.SH income_sheet
2765,601179.SH income_sheet
2766,601186.SH income_sheet
2767,601187.SH income_sheet
2768,601188.SH income_sheet
2769,601198.SH income_sheet
2770,601199.SH income_sheet
2771,601200.SH income_sheet
2772,601208.SH income_sheet
2773,601211.SH income_sheet
2774,601212.SH income_sheet
2775,601216.SH income_sheet
2776,601218.SH income_sheet
2777,601222.SH income_sheet
2778,601225.SH income_sheet
2779,601226.SH income_sheet
2780,601228.SH income_sheet
2781,601229.SH income_sheet
2782,601231.SH income_sheet
2783,601233.SH income_sheet
2784,601236.SH income_sheet
2785,601238.SH income_sheet
2786,601258.SH income_sheet
2787,601279.SH income_sheet
2788,601288.SH income_sheet
2789,601298.SH income_sheet
2790,601311.SH income_sheet
2791,601318.SH income_sheet
2792,601319.SH income_sheet
2793,601326.SH income_sheet
2794,601328.SH income_sheet
2795,601330.SH income_sheet
2796,601333.SH income_sheet
2797,601336.SH income_sheet
2798,601339.SH income_sheet
2799,601360.SH income_sheet
2800,601366.SH income_sheet
2801,601368.SH income_sheet
2802,601369.SH income_sheet
2803,601375.SH income_sheet
2804,601377.SH income_sheet
2805,601388.SH income_sheet
2806,601390.SH income_sheet
2807,601398.SH income_sheet
2808,601399.SH income_sheet
2809,601456.SH income_sheet
2810,601500.SH income_sheet
2811,601512.SH income_sheet
2812,601515.SH income_sheet
2813,601518.SH income_sheet
2814,601519.SH income_sheet
2815,601528.SH income_sheet
2816,601555.SH income_sheet
2817,601566.SH income_sheet
2818,601567.SH income_sheet
2819,601568.SH income_sheet
2820,601577.SH income_sheet
2821,601579.SH income_sheet
2822,601588.SH income_sheet
2823,601595.SH income_sheet
2824,601598.SH income_sheet
2825,601599.SH income_sheet
2826,601600.SH income_sheet
2827,601601.SH income_sheet
2828,601606.SH income_sheet
2829,601607.SH income_sheet
2830,601608.SH income_sheet
2831,601609.SH income_sheet
2832,601611.SH income_sheet
2833,601615.SH income_sheet
2834,601616.SH income_sheet
2835,601618.SH income_sheet
2836,601619.SH income_sheet
2837,601628.SH income_sheet
2838,601633.SH income_sheet
2839,601636.SH income_sheet
2840,601658.SH income_sheet
2841,601665.SH income_sheet
2842,601666.SH income_sheet
2843,601668.SH income_sheet
2844,601669.SH income_sheet
2845,601677.SH income_sheet
2846,601678.SH income_sheet
2847,601686.SH income_sheet
2848,601688.SH income_sheet
2849,601689.SH income_sheet
2850,601696.SH income_sheet
2851,601698.SH income_sheet
2852,601699.SH income_sheet
2853,601700.SH income_sheet
2854,601702.SH income_sheet
2855,601717.SH income_sheet
2856,601718.SH income_sheet
2857,601727.SH income_sheet
2858,601728.SH income_sheet
2859,601766.SH income_sheet
2860,601777.SH income_sheet
2861,601778.SH income_sheet
2862,601788.SH income_sheet
2863,601789.SH income_sheet
2864,601798.SH income_sheet
2865,601799.SH income_sheet
2866,601800.SH income_sheet
2867,601801.SH income_sheet
2868,601808.SH income_sheet
2869,601811.SH income_sheet
2870,601816.SH income_sheet
2871,601818.SH income_sheet
2872,601825.SH income_sheet
2873,601827.SH income_sheet
2874,601828.SH income_sheet
2875,601838.SH income_sheet
2876,601857.SH income_sheet
2877,601858.SH income_sheet
2878,601860.SH income_sheet
2879,601865.SH income_sheet
2880,601866.SH income_sheet
2881,601868.SH income_sheet
2882,601869.SH income_sheet
2883,601872.SH income_sheet
2884,601877.SH income_sheet
2885,601878.SH income_sheet
2886,601880.SH income_sheet
2887,601881.SH income_sheet
2888,601882.SH income_sheet
2889,601886.SH income_sheet
2890,601888.SH income_sheet
2891,601890.SH income_sheet
2892,601898.SH income_sheet
2893,601899.SH income_sheet
2894,601900.SH income_sheet
2895,601901.SH income_sheet
2896,601908.SH income_sheet
2897,601916.SH income_sheet
2898,601918.SH income_sheet
2899,601919.SH income_sheet
2900,601921.SH income_sheet
2901,601928.SH income_sheet
2902,601929.SH income_sheet
2903,601933.SH income_sheet
2904,601939.SH income_sheet
2905,601949.SH income_sheet
2906,601952.SH income_sheet
2907,601956.SH income_sheet
2908,601958.SH income_sheet
2909,601963.SH income_sheet
2910,601965.SH income_sheet
2911,601966.SH income_sheet
2912,601968.SH income_sheet
2913,601969.SH income_sheet
2914,601975.SH income_sheet
2915,601985.SH income_sheet
2916,601988.SH income_sheet
2917,601989.SH income_sheet
2918,601990.SH income_sheet
2919,601991.SH income_sheet
2920,601992.SH income_sheet
2921,601995.SH income_sheet
2922,601996.SH income_sheet
2923,601997.SH income_sheet
2924,601998.SH income_sheet
2925,601999.SH income_sheet
2926,603000.SH income_sheet
2927,603001.SH income_sheet
2928,603002.SH income_sheet
2929,603003.SH income_sheet
2930,603005.SH income_sheet
2931,603006.SH income_sheet
2932,603007.SH income_sheet
2933,603008.SH income_sheet
2934,603009.SH income_sheet
2935,603010.SH income_sheet
2936,603011.SH income_sheet
2937,603012.SH income_sheet
2938,603013.SH income_sheet
2939,603015.SH income_sheet
2940,603016.SH income_sheet
2941,603017.SH income_sheet
2942,603018.SH income_sheet
2943,603019.SH income_sheet
2944,603020.SH income_sheet
2945,603021.SH income_sheet
2946,603022.SH income_sheet
2947,603023.SH income_sheet
2948,603025.SH income_sheet
2949,603026.SH income_sheet
2950,603027.SH income_sheet
2951,603028.SH income_sheet
2952,603029.SH income_sheet
2953,603030.SH income_sheet
2954,603031.SH income_sheet
2955,603032.SH income_sheet
2956,603033.SH income_sheet
2957,603035.SH income_sheet
2958,603036.SH income_sheet
2959,603037.SH income_sheet
2960,603038.SH income_sheet
2961,603039.SH income_sheet
2962,603040.SH income_sheet
2963,603041.SH income_sheet
2964,603042.SH income_sheet
2965,603043.SH income_sheet
2966,603045.SH income_sheet
2967,603048.SH income_sheet
2968,603050.SH income_sheet
2969,603051.SH income_sheet
2970,603053.SH income_sheet
2971,603055.SH income_sheet
2972,603056.SH income_sheet
2973,603058.SH income_sheet
2974,603059.SH income_sheet
2975,603060.SH income_sheet
2976,603063.SH income_sheet
2977,603066.SH income_sheet
2978,603067.SH income_sheet
2979,603068.SH income_sheet
2980,603069.SH income_sheet
2981,603070.SH income_sheet
2982,603071.SH income_sheet
2983,603076.SH income_sheet
2984,603077.SH income_sheet
2985,603078.SH income_sheet
2986,603079.SH income_sheet
2987,603080.SH income_sheet
2988,603081.SH income_sheet
2989,603083.SH income_sheet
2990,603085.SH income_sheet
2991,603086.SH income_sheet
2992,603087.SH income_sheet
2993,603088.SH income_sheet
2994,603089.SH income_sheet
2995,603090.SH income_sheet
2996,603093.SH income_sheet
2997,603095.SH income_sheet
2998,603096.SH income_sheet
2999,603098.SH income_sheet
3000,603099.SH income_sheet
3001,603100.SH income_sheet
3002,603101.SH income_sheet
3003,603102.SH income_sheet
3004,603103.SH income_sheet
3005,603105.SH income_sheet
3006,603106.SH income_sheet
3007,603108.SH income_sheet
3008,603109.SH income_sheet
3009,603110.SH income_sheet
3010,603111.SH income_sheet
3011,603112.SH income_sheet
3012,603113.SH income_sheet
3013,603115.SH income_sheet
3014,603116.SH income_sheet
3015,603117.SH income_sheet
3016,603118.SH income_sheet
3017,603121.SH income_sheet
3018,603122.SH income_sheet
3019,603123.SH income_sheet
3020,603126.SH income_sheet
3021,603127.SH income_sheet
3022,603128.SH income_sheet
3023,603129.SH income_sheet
3024,603131.SH income_sheet
3025,603132.SH income_sheet
3026,603133.SH income_sheet
3027,603136.SH income_sheet
3028,603138.SH income_sheet
3029,603139.SH income_sheet
3030,603150.SH income_sheet
3031,603155.SH income_sheet
3032,603156.SH income_sheet
3033,603157.SH income_sheet
3034,603158.SH income_sheet
3035,603159.SH income_sheet
3036,603160.SH income_sheet
3037,603161.SH income_sheet
3038,603165.SH income_sheet
3039,603166.SH income_sheet
3040,603167.SH income_sheet
3041,603168.SH income_sheet
3042,603169.SH income_sheet
3043,603171.SH income_sheet
3044,603176.SH income_sheet
3045,603177.SH income_sheet
3046,603178.SH income_sheet
3047,603179.SH income_sheet
3048,603180.SH income_sheet
3049,603181.SH income_sheet
3050,603183.SH income_sheet
3051,603185.SH income_sheet
3052,603186.SH income_sheet
3053,603187.SH income_sheet
3054,603188.SH income_sheet
3055,603189.SH income_sheet
3056,603192.SH income_sheet
3057,603195.SH income_sheet
3058,603196.SH income_sheet
3059,603197.SH income_sheet
3060,603198.SH income_sheet
3061,603199.SH income_sheet
3062,603200.SH income_sheet
3063,603203.SH income_sheet
3064,603208.SH income_sheet
3065,603209.SH income_sheet
3066,603212.SH income_sheet
3067,603213.SH income_sheet
3068,603214.SH income_sheet
3069,603215.SH income_sheet
3070,603216.SH income_sheet
3071,603217.SH income_sheet
3072,603218.SH income_sheet
3073,603219.SH income_sheet
3074,603220.SH income_sheet
3075,603221.SH income_sheet
3076,603222.SH income_sheet
3077,603223.SH income_sheet
3078,603225.SH income_sheet
3079,603226.SH income_sheet
3080,603227.SH income_sheet
3081,603228.SH income_sheet
3082,603229.SH income_sheet
3083,603230.SH income_sheet
3084,603232.SH income_sheet
3085,603233.SH income_sheet
3086,603236.SH income_sheet
3087,603238.SH income_sheet
3088,603239.SH income_sheet
3089,603256.SH income_sheet
3090,603258.SH income_sheet
3091,603259.SH income_sheet
3092,603260.SH income_sheet
3093,603261.SH income_sheet
3094,603266.SH income_sheet
3095,603267.SH income_sheet
3096,603268.SH income_sheet
3097,603269.SH income_sheet
3098,603277.SH income_sheet
3099,603278.SH income_sheet
3100,603279.SH income_sheet
3101,603283.SH income_sheet
3102,603990.SH income_sheet
3103,603991.SH income_sheet
3104,603992.SH income_sheet
3105,603993.SH income_sheet
3106,603995.SH income_sheet
3107,603996.SH income_sheet
3108,603997.SH income_sheet
3109,603998.SH income_sheet
3110,603999.SH income_sheet
3111,605001.SH income_sheet
3112,605003.SH income_sheet
3113,605005.SH income_sheet
3114,605006.SH income_sheet
3115,605007.SH income_sheet
3116,605008.SH income_sheet
3117,605009.SH income_sheet
3118,605011.SH income_sheet
3119,605016.SH income_sheet
3120,605018.SH income_sheet
3121,605020.SH income_sheet
3122,605028.SH income_sheet
3123,605033.SH income_sheet
3124,605050.SH income_sheet
3125,605055.SH income_sheet
3126,605056.SH income_sheet
3127,605058.SH income_sheet
3128,605060.SH income_sheet
3129,605066.SH income_sheet
3130,605068.SH income_sheet
3131,605069.SH income_sheet
3132,605077.SH income_sheet
3133,605080.SH income_sheet
3134,605081.SH income_sheet
3135,605086.SH income_sheet
3136,605088.SH income_sheet
3137,605089.SH income_sheet
3138,605090.SH income_sheet
3139,605098.SH income_sheet
3140,605099.SH income_sheet
3141,605100.SH income_sheet
3142,605108.SH income_sheet
3143,605111.SH income_sheet
3144,605116.SH income_sheet
3145,605117.SH income_sheet
3146,605118.SH income_sheet
3147,605122.SH income_sheet
3148,605123.SH income_sheet
3149,605128.SH income_sheet
3150,605133.SH income_sheet
3151,605136.SH income_sheet
3152,605138.SH income_sheet
3153,605151.SH income_sheet
3154,605155.SH income_sheet
3155,605158.SH income_sheet
3156,605162.SH income_sheet
3157,605166.SH income_sheet
3158,605167.SH income_sheet
3159,605168.SH income_sheet
3160,605169.SH income_sheet
3161,605177.SH income_sheet
3162,605178.SH income_sheet
3163,605179.SH income_sheet
3164,605180.SH income_sheet
3165,605183.SH income_sheet
3166,605186.SH income_sheet
3167,605188.SH income_sheet
3168,605189.SH income_sheet
3169,605196.SH income_sheet
3170,605198.SH income_sheet
3171,605199.SH income_sheet
3172,605208.SH income_sheet
3173,605218.SH income_sheet
3174,605222.SH income_sheet
3175,605228.SH income_sheet
3176,605255.SH income_sheet
3177,605258.SH income_sheet
3178,605259.SH income_sheet
3179,605266.SH income_sheet
3180,605268.SH income_sheet
3181,605277.SH income_sheet
3182,605286.SH income_sheet
3183,605287.SH income_sheet
3184,605288.SH income_sheet
3185,605289.SH income_sheet
3186,605296.SH income_sheet
3187,605298.SH income_sheet
3188,605299.SH income_sheet
3189,605300.SH income_sheet
3190,605303.SH income_sheet
3191,605305.SH income_sheet
3192,605318.SH income_sheet
3193,605319.SH income_sheet
3194,605333.SH income_sheet
3195,605336.SH income_sheet
3196,605337.SH income_sheet
3197,605338.SH income_sheet
3198,605339.SH income_sheet
3199,605358.SH income_sheet
3200,605365.SH income_sheet
3201,605366.SH income_sheet
3202,605368.SH income_sheet
3203,605369.SH income_sheet
3204,605376.SH income_sheet
3205,605377.SH income_sheet
3206,605378.SH income_sheet
3207,605388.SH income_sheet
3208,605389.SH income_sheet
3209,605398.SH income_sheet
3210,605399.SH income_sheet
3211,605488.SH income_sheet
3212,605499.SH income_sheet
3213,605500.SH income_sheet
3214,605507.SH income_sheet
3215,605555.SH income_sheet
3216,605566.SH income_sheet
3217,605567.SH income_sheet
3218,605577.SH income_sheet
3219,605580.SH income_sheet
3220,605588.SH income_sheet
3221,605589.SH income_sheet
3222,605598.SH income_sheet
3223,605599.SH income_sheet
3224,688001.SH income_sheet
3225,688002.SH income_sheet
3226,688003.SH income_sheet
3227,688004.SH income_sheet
3228,688005.SH income_sheet
3229,688006.SH income_sheet
3230,688007.SH income_sheet
3231,688008.SH income_sheet
3232,688009.SH income_sheet
3233,688010.SH income_sheet
3234,688011.SH income_sheet
3235,688012.SH income_sheet
3236,688013.SH income_sheet
3237,688015.SH income_sheet
3238,688016.SH income_sheet
3239,688017.SH income_sheet
3240,688018.SH income_sheet
3241,688019.SH income_sheet
